propozitie,cuvant,iulia,petru,sergiu,stadio88,user,victor
Această transformare   apare  atunci când o celulă vie  nepatogenă  preia o bucată de ADN purtătoare a alelei de patogenitate.,transformare,4,1,2,2,1,2
Această transformare apare atunci când o celulă vie nepatogenă preia o bucată de ADN purtătoare a alelei de patogenitate.,apare,2,2,1,1,1,1
Această transformare apare atunci când o celulă vie nepatogenă preia o bucată de ADN purtătoare a alelei de patogenitate.,nepatogenă,5,4,5,2,2,5
Aceasta a fost o  lovitură  devastatoare  pentru japonezi și este considerată punctul de cotitură  al Războiului din Pacific.,lovitură,4,1,1,1,1,1
Aceasta a fost o lovitură devastatoare pentru japonezi și este considerată punctul de cotitură al Războiului din Pacific.,devastatoare,2,2,2,1,1,2
Aceasta a fost o lovitură devastatoare pentru japonezi și este considerată punctul de cotitură al Războiului din Pacific.,cotitură,2,2,3,2,2,2
"Deși Harry va deveni o excepție, există un alt elev, de asemenea orfan  și vrăjitor talentat , căruia Dumbledore i-a acordat  și el o atenție sporită, deși nu în același mod ca în cazul lui Harry.",orfan,2,2,1,1,1,1
"Deși Harry va deveni o excepție, există un alt elev, de asemenea orfan și vrăjitor talentat, căruia Dumbledore i-a acordat și el o atenție sporită, deși nu în același mod ca în cazul lui Harry.",talentat,2,1,1,1,1,1
"Deși Harry va deveni o excepție, există un alt elev, de asemenea orfan și vrăjitor talentat, căruia Dumbledore i-a acordat și el o atenție sporită, deși nu în același mod ca în cazul lui Harry.",acordat,2,2,1,2,1,2
"Pentru a atenua  problemele de indexare, expresia sizeof() este utilizată în adesea  la codificarea  buclelor care procesează array-uri.",atenua,4,2,4,2,1,2
"Pentru a atenua problemele de indexare, expresia sizeof() este utilizată în adesea la codificarea buclelor care procesează array-uri.",adesea,2,1,1,1,1,1
"Pentru a atenua problemele de indexare, expresia sizeof() este utilizată în adesea la codificarea buclelor care procesează array-uri.",codificarea,4,2,3,2,2,4
A trăi complet în acest mod într-o societate urbanizată  și industrială înseamnă a te retrage  la periferie .,urbanizată,4,2,3,2,1,2
A trăi complet în acest mod într-o societate urbanizată și industrială înseamnă a te retrage la periferie.,retrage,2,2,1,1,1,2
A trăi complet în acest mod într-o societate urbanizată și industrială înseamnă a te retrage la periferie.,periferie,2,2,2,4,1,2
"Pentru a se familiariza cu demonstrația matematică și, de asemenea, cu unele concepte matematice  de bază, cititorii  pot citi wikibook  Demonstrație matematică.",matematice,4,2,2,1,1,2
"Pentru a se familiariza cu demonstrația matematică și, de asemenea, cu unele concepte matematice de bază, cititorii pot citi wikibook Demonstrație matematică.",cititorii,2,1,1,1,1,1
"Pentru a se familiariza cu demonstrația matematică și, de asemenea, cu unele concepte matematice de bază, cititorii pot citi wikibook Demonstrație matematică.",wikibook,4,3,5,4,3,2
"Cu excepția cazului în care există probleme evidente care nu vor putea fi remediate , timpul dumneavoastră ar fi mai bine petrecut pentru a îndruma noii contribuitori  și pentru a încerca să ajutați la curățarea noilor lucrări, chiar dacă lucrarea reprezintă în prezent o încălcare  flagrantă  a procedurilor actuale.",remediate,4,2,3,2,2,2
"Cu excepția cazului în care există probleme evidente care nu vor putea fi remediate, timpul dumneavoastră ar fi mai bine petrecut pentru a îndruma noii contribuitori și pentru a încerca să ajutați la curățarea noilor lucrări, chiar dacă lucrarea reprezintă în prezent o încălcare flagrantă a procedurilor actuale.",contribuitori,4,2,3,2,1,2
"Cu excepția cazului în care există probleme evidente care nu vor putea fi remediate, timpul dumneavoastră ar fi mai bine petrecut pentru a îndruma noii contribuitori și pentru a încerca să ajutați la curățarea noilor lucrări, chiar dacă lucrarea reprezintă în prezent o încălcare flagrantă a procedurilor actuale.",flagrantă,4,2,4,4,2,2
"Până la începutul secolului al XIX-lea, naturaliștii și oamenii de știință  au observat  diferențe  esențiale  între compușii care proveneau din ființe vii și cei care nu proveneau din ființe vii.",știință,4,2,2,1,1,1
"Până la începutul secolului al XIX-lea, naturaliștii și oamenii de știință au observat diferențe esențiale între compușii care proveneau din ființe vii și cei care nu proveneau din ființe vii.",observat,4,1,1,2,1,2
"Până la începutul secolului al XIX-lea, naturaliștii și oamenii de știință au observat diferențe esențiale între compușii care proveneau din ființe vii și cei care nu proveneau din ființe vii.",esențiale,2,2,1,1,1,2
"Folosește aceleași forme de acorduri  ca și Open E, dar este mai ușor pentru gâtul chitarei , deoarece corzile sunt dezacordate, reducând  tensiunea.",acorduri,4,2,4,2,2,2
"Folosește aceleași forme de acorduri ca și Open E, dar este mai ușor pentru gâtul chitarei, deoarece corzile sunt dezacordate, reducând tensiunea.",chitarei,1,2,1,1,1,1
"Folosește aceleași forme de acorduri ca și Open E, dar este mai ușor pentru gâtul chitarei, deoarece corzile sunt dezacordate, reducând tensiunea.",reducând,4,1,2,1,1,2
"Stăpânii războiului din numeroasele provincii ale Chinei se dușmăneau în mod constant , iar guvernul   central  era slab și descentralizat, neputând  face nimic pentru a opri conflictul.",constant,2,2,1,2,1,2
"Stăpânii războiului din numeroasele provincii ale Chinei se dușmăneau în mod constant, iar guvernul central era slab și descentralizat, neputând face nimic pentru a opri conflictul.",central,4,1,2,2,2,2
"Stăpânii războiului din numeroasele provincii ale Chinei se dușmăneau în mod constant, iar guvernul central era slab și descentralizat, neputând face nimic pentru a opri conflictul.",neputând,2,1,2,1,1,2
"Cu toate acestea, Washingtonul a devenit foarte îngrijorat de faptul că partidele comuniste locale ar putea câștiga  puterea în Franța, Italia și Grecia la sfârșitul anilor 1940, având în vedere starea precară a economiei europene  postbelice  și apropierea  de Uniuniea Sovietică.",câștiga,4,2,2,1,1,1
"Cu toate acestea, Washingtonul a devenit foarte îngrijorat de faptul că partidele comuniste locale ar putea câștiga puterea în Franța, Italia și Grecia la sfârșitul anilor 1940, având în vedere starea precară a economiei europene postbelice și apropierea de Uniuniea Sovietică.",postbelice,2,2,4,2,2,2
"Cu toate acestea, Washingtonul a devenit foarte îngrijorat de faptul că partidele comuniste locale ar putea câștiga puterea în Franța, Italia și Grecia la sfârșitul anilor 1940, având în vedere starea precară a economiei europene postbelice și apropierea de Uniuniea Sovietică.",apropierea,4,2,2,1,1,1
"Urmăriți câinele pentru a vă asigura că nu scuipă  pastila  după ce a mâncat recompensa (dacă se întâmplă acest lucru, va trebui să forțați pastila, așa cum este  descris  mai jos).",scuipă,2,2,1,1,1,1
"Urmăriți câinele pentru a vă asigura că nu scuipă pastila după ce a mâncat recompensa (dacă se întâmplă acest lucru, va trebui să forțați pastila, așa cum este descris mai jos).",pastila,4,2,1,1,1,1
"Urmăriți câinele pentru a vă asigura că nu scuipă pastila după ce a mâncat recompensa (dacă se întâmplă acest lucru, va trebui să forțați pastila, așa cum este descris mai jos).",descris,4,1,2,1,1,2
"Am discutat deja despre unele dintre acestea, însă cunoașterea  seturilor adaugă  o nouă  definiție  pentru fiecare dintre următoarele idei.",cunoașterea,4,2,1,1,1,2
"Am discutat deja despre unele dintre acestea, însă cunoașterea seturilor adaugă o nouă definiție pentru fiecare dintre următoarele idei.",adaugă,2,1,1,1,1,1
"Am discutat deja despre unele dintre acestea, însă cunoașterea seturilor adaugă o nouă definiție pentru fiecare dintre următoarele idei.",definiție,4,1,3,1,1,1
Recomandăm această licență în principal  pentru lucrări al  căror  scop este de  instruire  sau de referință.,principal,4,2,2,1,1,1
Recomandăm această licență în principal pentru lucrări al căror scop este de instruire sau de referință.,căror,4,1,1,1,1,2
Recomandăm această licență în principal pentru lucrări al căror scop este de instruire sau de referință.,instruire,4,2,3,1,1,2
Vom începe prin a explica  cum funcționează visul   lucid  din punct de vedere biologic.,explica,4,2,1,1,1,1
Vom începe prin a explica cum funcționează visul lucid din punct de vedere biologic.,visul,4,2,1,1,1,1
Vom începe prin a explica cum funcționează visul lucid din punct de vedere biologic.,lucid,4,2,3,2,1,2
"Pierderea în greutate necesită ca aportul  de calorii să fie mai mic decât producția de calorii, deși  niciuna  dintre acestea nu trebuie să fie făcută la extrem .",aportul,4,4,4,2,2,2
"Pierderea în greutate necesită ca aportul de calorii să fie mai mic decât producția de calorii, deși niciuna dintre acestea nu trebuie să fie făcută la extrem.",niciuna,2,2,1,1,1,1
"Pierderea în greutate necesită ca aportul de calorii să fie mai mic decât producția de calorii, deși niciuna dintre acestea nu trebuie să fie făcută la extrem.",extrem,2,2,3,1,1,2
"Când ajung la destinație, cu terasa  umbrită  încă la vedere, desfășor  prosoapele și mă întind confortabil pe scaunul înclinat.>>",terasa,4,1,1,1,1,1
"Când ajung la destinație, cu terasa umbrită încă la vedere, desfășor prosoapele și mă întind confortabil pe scaunul înclinat.>>",umbrită,2,2,2,1,1,1
"Când ajung la destinație, cu terasa umbrită încă la vedere, desfășor prosoapele și mă întind confortabil pe scaunul înclinat.>>",desfășor,2,2,2,1,1,2
"Atunci când un text nu  susține  această regulă, chiar și un elev  sârguincios  este nevoit să repete  inutil  materialul.",susține,2,2,3,2,1,2
"Atunci când un text nu susține această regulă, chiar și un elev sârguincios este nevoit să repete inutil materialul.",sârguincios,2,2,2,2,1,2
"Atunci când un text nu susține această regulă, chiar și un elev sârguincios este nevoit să repete inutil materialul.",inutil,2,2,2,2,1,2
"Cu toate acestea, faptul că  scorbutul  este cauzat  de lipsa vitaminei  c a fost descoperit abia în 1932.",scorbutul,4,5,5,4,4,5
"Cu toate acestea, faptul că scorbutul este cauzat de lipsa vitaminei c a fost descoperit abia în 1932.",cauzat,4,2,1,1,1,2
"Cu toate acestea, faptul că scorbutul este cauzat de lipsa vitaminei c a fost descoperit abia în 1932.",vitaminei,4,2,2,2,2,1
"Concepeți  mai multe experimente pentru a vă testa ipotezele, folosind  o lanternă  pentru a dovedi că, într-adevăr, nu sunteți orb.",Concepeți,4,1,2,1,2,2
"Concepeți mai multe experimente pentru a vă testa ipotezele, folosind o lanternă pentru a dovedi că, într-adevăr, nu sunteți orb.",folosind,2,1,1,1,1,1
"Concepeți mai multe experimente pentru a vă testa ipotezele, folosind o lanternă pentru a dovedi că, într-adevăr, nu sunteți orb.",lanternă,4,1,1,1,1,1
"Puteți extrage un singur document dintr-o astfel de colecție și îl puteți distribui individual în temeiul prezentei licențe, cu condiția să inserați  o copie  a prezentei licențe în documentul extras  și să respectați prezenta licență în toate celelalte privințe în ceea ce privește copierea textuală a documentului respectiv.",inserați,4,2,2,2,4,2
"Puteți extrage un singur document dintr-o astfel de colecție și îl puteți distribui individual în temeiul prezentei licențe, cu condiția să inserați o copie a prezentei licențe în documentul extras și să respectați prezenta licență în toate celelalte privințe în ceea ce privește copierea textuală a documentului respectiv.",copie,2,2,1,1,1,2
"Puteți extrage un singur document dintr-o astfel de colecție și îl puteți distribui individual în temeiul prezentei licențe, cu condiția să inserați o copie a prezentei licențe în documentul extras și să respectați prezenta licență în toate celelalte privințe în ceea ce privește copierea textuală a documentului respectiv.",extras,4,2,2,1,1,2
"Acordurile dvs. juridice  ar trebui să treacă prin mai multe iterații în procesul de  redactare , fiecare iterație simplificând termenii și îmbunătățind  lizibilitatea și utilizabilitatea acestora.",juridice,4,2,4,2,2,2
"Acordurile dvs. juridice ar trebui să treacă prin mai multe iterații în procesul de redactare, fiecare iterație simplificând termenii și îmbunătățind lizibilitatea și utilizabilitatea acestora.",redactare,4,2,3,2,2,2
"Acordurile dvs. juridice ar trebui să treacă prin mai multe iterații în procesul de redactare, fiecare iterație simplificând termenii și îmbunătățind lizibilitatea și utilizabilitatea acestora.",îmbunătățind,2,2,2,1,1,2
pentru că  conjugarea  specifică a unui  verb   indică  de obicei care este persoana subiectului.,conjugarea,4,2,3,2,2,2
pentru că conjugarea specifică a unui verb indică de obicei care este persoana subiectului.,verb,4,1,2,1,1,2
pentru că conjugarea specifică a unui verb indică de obicei care este persoana subiectului.,indică,2,2,1,2,1,2
"După ce Ron aproape că moare bând  mied otrăvit, care aparent era destinat profesorului Dumbledore, Hermione este atât de tulburată , încât pune capăt conflictului  lor pentru totdeauna.",bând,,,1,,,
"Aceste diagrame trebuie interpretate ca niște hărți topografice, unde liniile reprezintă curbe de nivel constante.",interpretate,,,,1,1,2
"Aceste diagrame trebuie interpretate ca niște hărți topografice, unde liniile reprezintă curbe de nivel constante.",topografice,,,,2,2,4
"Aceste diagrame trebuie interpretate ca niște hărți topografice, unde liniile reprezintă curbe de nivel constante.",constante,,,,1,2,2
